JEE_Rank,ID,Name,Category,Department,Marks,Status
172,71935,Abhishek Vikas Ghosh,GEN,TT,96,SELECTED
264,61026,Priya Rahul Sharma,OBC,CSE,72,SELECTED
1229,32603,Sneha Ananya Singh,SC,IT,20,SELECTED
1386,56867,Rahul Saha,OBC,CSE,98,SELECTED
2023,56095,Sandeep Riya Gupta,GEN,CSE,5,SELECTED
2327,29205,Kunal Arjun Singh,GEN,CSE,94,SELECTED
2359,33652,Sneha Amit Chatterjee,SC,APM,23,SELECTED
3232,77022,Ishita Mandal,ST,TT,0,SELECTED
3455,50254,Pooja Kumar,ST,APM,0,SELECTED
3533,51871,Arjun Sandeep Dutta,ST,APM,13,SELECTED
3682,12349,Shreya Das,ST,TT,93,SELECTED
4084,90033,Ruhan Khanna,GEN,CSE,89,SELECTED
4614,61689,Amit Ishita Mehta,ST,APM,35,SELECTED
4831,85113,Arjun Roy,ST,APM,5,SELECTED
5085,71251,Ananya Shreya Verma,ST,TT,50,SELECTED
5204,83887,Shreya Verma,ST,CSE,67,SELECTED
5234,13779,Amit Chatterjee,SC,TT,26,SELECTED
5451,17207,Pranav Anirban Roy,SC,TT,97,SELECTED
5607,19649,Aishwarya Dutta,GEN,CSE,31,SELECTED
6434,30022,Pranav Saha,GEN,APM,35,SELECTED
6565,72970,Sneha Reddy,GEN,TT,86,SELECTED
7295,14341,Vikas Ghosh,SC,CSE,63,SELECTED
8430,33550,Rahul Singh,OBC,CSE,89,SELECTED
10175,53099,Arjun Vikas Reddy,GEN,TT,96,SELECTED
10541,89000,Vikas Roy,OBC,APM,72,SELECTED
11332,6645,Priya Das,OBC,TT,98,SELECTED
11781,29857,Kavya Singh,SC,APM,26,SELECTED
11835,5248,Abhishek Amit Dutta,GEN,TT,27,SELECTED
12237,44618,Aishwarya Chatterjee,GEN,CSE,8,SELECTED
12908,34314,Sandeep Riya Mukherjee,OBC,IT,13,SELECTED
13454,2720,Riya Kunal Gupta,SC,APM,26,SELECTED
13535,7326,Rahul Ghosh,GEN,APM,68,SELECTED
13843,70364,Ananya Mukherjee,ST,IT,85,SELECTED
13976,5099,Abhishek Chatterjee,OBC,IT,88,SELECTED
14090,78815,Sneha Ghosh,OBC,IT,54,SELECTED
15353,26822,Abhishek Rahul Ghosh,GEN,IT,81,SELECTED
15420,3652,Ananya Aishwarya Joshi,SC,IT,47,SELECTED
16012,17078,Kavya Ghosh,GEN,IT,41,SELECTED
16737,74717,Ananya Sneha Patel,OBC,IT,41,SELECTED
17965,81449,Ishita Joshi,SC,IT,2,SELECTED
19312,20616,Sandeep Nikhil Dutta,SC,NA,4,WAITING
19756,13660,Neha Sharma,OBC,NA,28,WAITING
20790,13773,Ishita Abhishek Sharma,GEN,NA,38,WAITING
21160,25318,Shreya Swati Chatterjee,GEN,NA,37,WAITING
22029,57375,Rohit Patel,ST,NA,17,WAITING
22819,60824,Swati Gupta,GEN,NA,96,WAITING
24208,77787,Amit Banerjee,ST,NA,70,WAITING
24260,61656,Sandeep Priya Reddy,SC,NA,37,WAITING
24919,18374,Pranav Chatterjee,OBC,NA,38,WAITING
26437,68958,Sandeep Shreya Gupta,SC,NA,71,WAITING
26577,44972,Rahul Abhishek Banerjee,SC,NA,77,WAITING
27263,75110,Ananya Saha,GEN,NA,16,WAITING
27635,54198,Rohit Sharma,OBC,NA,27,WAITING
28338,57493,Kavya Chatterjee,OBC,NA,1,WAITING
29344,27581,Ishita Verma,ST,NA,44,WAITING
29581,78917,Sourav Sandeep Saha,OBC,NA,30,WAITING
30187,49851,Neha Patel,SC,NA,53,WAITING
30415,2003,Riya Sandeep Singh,OBC,NA,92,WAITING
30668,59754,Abhishek Nikhil Kumar,ST,NA,10,WAITING
31286,17941,Shreya Reddy,SC,NA,31,WAITING
32412,88727,Amit Das,SC,NA,95,WAITING
32500,53045,Rohit Kunal Mehta,GEN,NA,44,WAITING
32501,50872,Aishwarya Ananya Reddy,ST,NA,7,WAITING
33313,65501,Kavya Sharma,GEN,NA,35,WAITING
34671,5175,Sneha Verma,OBC,NA,87,WAITING
34689,58079,Sandeep Rahul Saha,ST,NA,58,WAITING
35276,16159,Sourav Reddy,ST,NA,79,WAITING
35399,33579,Sourav Mukherjee,SC,NA,80,WAITING
35429,82146,Amit Joshi,GEN,NA,47,WAITING
35587,81073,Amit Abhishek Roy,OBC,NA,79,WAITING
36076,69608,Pranav Ishita Chatterjee,SC,NA,44,WAITING
36777,71732,Nikhil Reddy,GEN,NA,21,WAITING
37149,44683,Shreya Iyer,SC,NA,6,WAITING
37636,74253,Nikhil Rahul Saha,GEN,NA,63,WAITING
37972,56721,Priya Amit Iyer,GEN,NA,77,WAITING
38861,64724,Ananya Mandal,SC,NA,56,WAITING
38946,20718,Kavya Amit Mehta,SC,NA,24,WAITING
39278,66312,Nikhil Mukherjee,GEN,NA,66,WAITING
39671,52474,Sourav Priya Reddy,ST,NA,87,WAITING
39793,63564,Rohit Roy,SC,NA,0,WAITING
39903,88053,Riya Rohit Saha,OBC,NA,15,WAITING
40438,36687,Ananya Abhishek Mandal,ST,NA,28,WAITING
40667,84529,Pranav Saha,SC,NA,48,WAITING
41991,24195,Ananya Reddy,GEN,NA,55,WAITING
42210,47331,Shreya Ananya Sharma,GEN,NA,42,WAITING
42662,29510,Shreya Arjun Ghosh,SC,NA,1,WAITING
42716,26066,Riya Riya Mukherjee,SC,NA,71,WAITING
42828,6798,Shreya Abhishek Banerjee,GEN,NA,61,WAITING
43247,34028,Swati Neha Iyer,GEN,NA,6,WAITING
44714,4016,Arjun Patel,OBC,NA,40,WAITING
45332,72973,Ishita Iyer,GEN,NA,89,WAITING
46154,90032,Shreya Aishwarya Chatterjee,OBC,NA,54,WAITING
46212,16557,Pooja Kumar,GEN,NA,82,WAITING
46459,80601,Amit Tanvi Agarwal,GEN,NA,92,WAITING
46472,63297,Swati Pooja Mukherjee,SC,NA,58,WAITING
46629,60031,Pranav Agarwal,OBC,NA,29,WAITING
47347,45247,Arjun Arjun Mehta,GEN,NA,77,WAITING
47479,33978,Sandeep Nikhil Ghosh,ST,NA,89,WAITING
48298,8019,Neha Sandeep Ghosh,SC,NA,36,WAITING
49301,11923,Sandeep Pranav Verma,ST,NA,26,WAITING
49524,69143,Aishwarya Arjun Roy,ST,NA,46,WAITING
